,Advert Date,City,Brand,Model,Motor,Year,Kilometres,Colors,Price
233,09 Ekim 2024,"İstanbul
Kartal",BMW,5,Serisi 520i,2015,138.000,Füme,1.670.000
234,09 Ekim 2024,"Tekirdağ
Malkara",Opel,Astra,1.6 CD,2000,444.000,Gri (Gümüş),313.000
235,09 Ekim 2024,"Ankara
Çankaya",Volvo,V40,1.5 T3,2017,94.520,Beyaz,1.148.750
236,09 Ekim 2024,"Nevşehir
Merkez",Renault,R,19 1.4,1999,388.000,Gri (metalik),219.900
237,09 Ekim 2024,"İstanbul
Kadıköy",Citroen,C-Elysee,1.5 BlueHDi,2021,110.000,Beyaz,653.750
238,09 Ekim 2024,"Tekirdağ
Malkara",Opel,Vectra,1.6 GL,1998,216.000,Mavi (metalik),350.000
239,09 Ekim 2024,"Mardin
Kızıltepe",Opel,Astra,1.6 CDTI,2017,290.000,Beyaz,720.000
240,09 Ekim 2024,"Hatay
İskenderun",Fiat,Egea,1.6 Multijet,2017,213.800,Beyaz,620.000
241,09 Ekim 2024,"Kocaeli
Çayırova",Fiat,Egea,1.3 Multijet,2021,99.000,Beyaz,700.000
242,09 Ekim 2024,"İstanbul
Bağcılar",Peugeot,208,1.4 HDi,2012,216.000,Beyaz,513.999
243,09 Ekim 2024,"İstanbul
Kartal",Renault,Clio,0.9 TCe,2019,56.000,Beyaz,682.750
244,09 Ekim 2024,"Isparta
Merkez",BMW,5,Serisi 525d,2012,310.000,Beyaz,1.550.000
245,09 Ekim 2024,"Diyarbakır
Kayapınar",Mercedes,-,Benz C,2017,150.000,Siyah,1.800.000
246,09 Ekim 2024,"Giresun
Bulancak",Fiat,Egea,1.3 Multijet,2020,45.000,Mavi,855.000
247,09 Ekim 2024,"İstanbul
Ataşehir",Nissan,Micra,1.2 Tekna,2005,77.000,Füme,439.999
248,09 Ekim 2024,"İstanbul
Kadıköy",Citroen,C-Elysee,1.6 HDi,2017,187.000,Beyaz,575.000
249,09 Ekim 2024,"Antalya
Kepez",Fiat,Egea,1.3 Multijet,2022,85.000,Beyaz,843.500
250,09 Ekim 2024,"Aydın
Efeler",Ford,Fiesta,1.4 Titanium,2013,145.000,Beyaz,575.000
251,09 Ekim 2024,"Aydın
Efeler",Opel,Astra,1.6 Sport,2011,160.000,Füme,630.000
252,09 Ekim 2024,"Gaziantep
Şehitkamil",Citroen,C-Elysee,1.5 BlueHDi,2022,110.000,Beyaz,685.750
253,09 Ekim 2024,"İzmir
Gaziemir",BMW,5,Serisi 520d,2012,272.000,Beyaz,1.140.000
254,09 Ekim 2024,"Denizli
Merkezefendi",Renault,Megane,1.5 dCi,2008,29.000,Füme,469.900
255,09 Ekim 2024,"Gaziantep
Nizip",Ford,Focus,1.6 TDCi,2007,347.000,Füme,449.000
256,09 Ekim 2024,"Mersin
Toroslar",Renault,Clio,1.5 dCi,2018,160.000,Beyaz,740.000
257,09 Ekim 2024,"Kocaeli
Derince",Volvo,V40,1.5 T3,2016,115.000,Beyaz,1.139.000
258,09 Ekim 2024,"Burdur
Bucak",Opel,Corsa,1.3 CDTI,2012,195.000,Gri (titanyum),545.000
259,09 Ekim 2024,"Burdur
Bucak",Ford,Fiesta,1.5 TDCi,2016,192.000,Beyaz,645.000
260,09 Ekim 2024,"Kahramanmaraş
Dulkadiroğlu",Hyundai,Elantra,1.6 GLS,2006,285.000,Gri (Gümüş),445.000
261,09 Ekim 2024,"Giresun
Bulancak",Seat,Leon,1.5 EcoTSI,2020,45.000,Kırmızı,1.415.000
262,09 Ekim 2024,"İstanbul
Bağcılar",Citroen,C3,1.4 HDi,2008,245.000,Bej,338.000
263,09 Ekim 2024,"Bursa
Orhaneli",Fiat,Egea,1.3 Multijet,2022,48.898,Beyaz,719.000
264,08 Ekim 2024,"Ankara
Çankaya",Renault,Clio,1.0 TCe,2021,51.000,Turuncu,905.000
265,08 Ekim 2024,"Kayseri
Kocasinan",Fiat,Egea,1.4 Fire,2019,92.000,Beyaz,630.000
266,08 Ekim 2024,"Malatya
Yeşilyurt",Renault,Clio,1.0 TCe,2023,32.000,Beyaz,977.000
267,08 Ekim 2024,"Ankara
Altındağ",Fiat,Egea,1.6 Multijet,2017,90.000,Beyaz,829.999
268,08 Ekim 2024,"Ankara
Sincan",Fiat,Linea,1.3 Multijet,2014,218.000,Gri (Gümüş),429.000
269,08 Ekim 2024,"Sakarya
Serdivan",Hyundai,i30,1.6 CRDi,2013,146.000,Beyaz,745.900
270,08 Ekim 2024,"Konya
Selçuklu",Tofaş,Şahin,S  ,1996,140.000,Beyaz,240.000
271,08 Ekim 2024,"Ankara
Mamak",Ford,Focus,1.6 Ambiente,2000,295.000,Turkuaz,345.000
272,08 Ekim 2024,"İstanbul
Kağıthane",Renault,Clio,1.0 SCe,2023,6.650,Gri,755.000
273,08 Ekim 2024,"Balıkesir
Burhaniye",Renault,Clio,1.0 TCe,2023,14.000,Kırmızı,930.000
274,08 Ekim 2024,"İstanbul
Sancaktepe",DS,Automobiles,DS9 1.6,2022,20.000,Beyaz,2.380.000
275,08 Ekim 2024,"İstanbul
Kadıköy",Mercedes,-,Benz C,2016,175.000,Füme,1.610.000
276,08 Ekim 2024,"Tokat
Merkez",Citroen,C4,1.6 HDi,2015,218.000,Gri,545.000
277,08 Ekim 2024,"İzmir
Gaziemir",Fiat,Egea,1.6 Multijet,2016,77.000,Beyaz,715.000
278,08 Ekim 2024,"İzmir
Bergama",Ford,Mondeo,2.0 TDCi,2008,345.000,Gri (titanyum),475.000
279,08 Ekim 2024,"İzmir
Bergama",Opel,Corsa,1.4 Swing,1998,225.000,Kırmızı,285.000
280,08 Ekim 2024,"Erzincan
Merkez",Renault,Clio,1.0 TCe,2020,33.788,Beyaz,980.000
281,08 Ekim 2024,"Samsun
Bafra",Renault,Clio,1.5 dCi,2017,77.000,Bordo,875.000
282,08 Ekim 2024,"Ankara
Altındağ",BMW,3,Serisi 318i,2017,85.510,Beyaz,1.275.000
283,08 Ekim 2024,"Afyonkarahisar
Merkez",Fiat,Egea,1.4 Fire,2020,36.000,Lacivert,695.000
284,08 Ekim 2024,"Balıkesir
Bandırma",Toyota,Corolla,1.4 D-4D,2012,288.000,Gri (metalik),535.000
285,08 Ekim 2024,"İstanbul
Üsküdar",Mercedes,-,Benz E,2015,213.000,Beyaz,1.645.000
286,08 Ekim 2024,"Gaziantep
Şahinbey",Hyundai,Accent,Era 1.4,2011,650.000,Altın,230.000
287,08 Ekim 2024,"İstanbul
Avcılar",Renault,Clio,1.0 TCe,2024,6.001,Kırmızı,1.080.000
288,08 Ekim 2024,"Denizli
Merkezefendi",Ford,Fiesta,1.4 TDCi,2011,280.000,Gri (Gümüş),375.000
289,08 Ekim 2024,"Diyarbakır
Yenişehir",Volkswagen,Golf,1.6 TDi,2014,270.000,Gri,715.000
290,08 Ekim 2024,"İstanbul
Bağcılar",Renault,Fluence,1.5 dCi,2013,190.000,Siyah,629.999
291,08 Ekim 2024,"Antalya
Konyaaltı",Peugeot,508,1.6 BlueHDi,2015,176.000,Siyah,820.000
292,08 Ekim 2024,"İstanbul
Kadıköy",Toyota,Corolla,1.8 Hybrid,2020,67.000,Gri,1.240.000
293,08 Ekim 2024,"Konya
Beyşehir",Opel,Corsa,1.4 Swing,1998,306.000,Şampanya,238.000
294,08 Ekim 2024,"İstanbul
Kadıköy",Fiat,Egea,1.4 Fire,2019,42.000,Gri (titanyum),700.000
295,08 Ekim 2024,"Diyarbakır
Kayapınar",Mercedes,-,Benz A,2016,146.000,Kırmızı,889.900
296,08 Ekim 2024,"İstanbul
Tuzla",BMW,5,Serisi 520i,2018,145.000,Siyah,2.125.000
297,08 Ekim 2024,"Ankara
Çubuk",Skoda,SuperB,1.5 TSI,2020,74.000,Gri (metalik),1.580.000
298,08 Ekim 2024,"İzmir
Torbalı",Ford,Focus,1.6 Comfort,2011,72.000,Gri,700.000
299,08 Ekim 2024,"Antalya
Manavgat",Renault,Clio,1.5 dCi,2017,70.000,Beyaz,759.000
300,08 Ekim 2024,"Konya
Selçuklu",Renault,Fluence,1.5 dCi,2013,280.000,Kahverengi,580.000
301,08 Ekim 2024,"Balıkesir
Karesi",Ford,Fiesta,1.6 Trend,2013,145.000,Mavi,689.000
302,08 Ekim 2024,"Balıkesir
Karesi",Toyota,Corolla,1.33 Life,2017,38.000,Kırmızı,779.000
303,08 Ekim 2024,"Diyarbakır
Bağlar",Renault,Megane,1.5 Blue,2020,152.300,Beyaz,980.000
304,08 Ekim 2024,"Denizli
Pamukkale",Fiat,Egea,1.3 Multijet,2017,250.000,Beyaz,549.500
305,08 Ekim 2024,"Muş
Merkez",Seat,Leon,1.6 TDI,2017,277.000,Beyaz,715.000
306,08 Ekim 2024,"İstanbul
Bağcılar",Seat,Leon,1.6 TDI,2015,129.000,Beyaz,835.000
307,08 Ekim 2024,"İstanbul
Beylikdüzü",Toyota,Yaris,1.33 Cool,2012,110.000,Beyaz,497.500
308,08 Ekim 2024,"İstanbul
Beylikdüzü",Volkswagen,Jetta,1.6 TDi,2011,170.000,Gri,550.000
309,08 Ekim 2024,"İstanbul
Ataşehir",Nissan,Micra,1.2 Tekna,2009,110.000,Gri (Gümüş),505.999
310,08 Ekim 2024,"Tekirdağ
Çorlu",Fiat,Egea,1.4 Fire,2018,60.000,Füme,675.000
311,08 Ekim 2024,"Bursa
Mudanya",BMW,1,Serisi 116i,2009,193.000,Lacivert,575.000
312,08 Ekim 2024,"Konya
Karatay",Volkswagen,Jetta,1.4 TSi,2017,121.000,Füme,915.000
313,08 Ekim 2024,"Hatay
Dörtyol",Renault,Megane,1.3 TCe,2021,114.000,Beyaz,975.000
314,08 Ekim 2024,"Antalya
Kepez",Renault,Clio,1.5 dCi,2018,199.000,Beyaz,539.000
315,08 Ekim 2024,"Van
Edremit",Volkswagen,Golf,1.6 TDi,2015,123.500,Beyaz,830.000
316,08 Ekim 2024,"Adana
Yüreğir",Citroen,C4,1.6 HDi,2011,260.000,Gri,327.500
317,08 Ekim 2024,"Samsun
Terme",Tofaş,Şahin,5 Vites,1988,333.333,Bordo,95.000
318,08 Ekim 2024,"Afyonkarahisar
Merkez",Audi,A3,Sportback 1.0,2017,170.000,Kırmızı,1.135.000
319,08 Ekim 2024,"Ankara
Mamak",Ford,Focus,1.6 TDCi,2005,314.000,Beyaz,352.500
320,08 Ekim 2024,"Ankara
Mamak",Fiat,Albea,1.3 Multijet,2004,196.000,Gri (Gümüş),337.000
321,07 Ekim 2024,"Kocaeli
İzmit",Seat,Leon,1.6 Sport,2002,240.000,Turkuaz,359.000
322,07 Ekim 2024,"İzmir
Ödemiş",Tofaş,Doğan,SL  ,1992,185.000,Füme,175.000
323,07 Ekim 2024,"İstanbul
Eyüpsultan",Fiat,Egea,1.3 Multijet,2022,65.000,Beyaz,805.900
324,07 Ekim 2024,"Zonguldak
Ereğli",Kia,Cerato,1.6 GSL,2011,193.000,Bej,590.000
325,07 Ekim 2024,"Denizli
Honaz",Renault,Megane,2.0 RXT,1998,218.000,Füme,268.500
326,07 Ekim 2024,"İstanbul
Kartal",Volkswagen,Jetta,1.6 TDi,2011,190.000,Siyah,745.000
327,07 Ekim 2024,"Ankara
Keçiören",Fiat,Egea,1.4 Fire,2021,7.000,Gri,709.000
328,07 Ekim 2024,"İstanbul
Kartal",Hyundai,Accent,Blue 1.6,2015,167.000,Beyaz,615.000
329,07 Ekim 2024,"İstanbul
Beylikdüzü",Hyundai,Getz,1.3 GLS,2005,320.000,Mavi,295.000
330,07 Ekim 2024,"Ankara
Akyurt",Peugeot,301,1.6 HDi,2017,112.000,Beyaz,665.000
331,07 Ekim 2024,"Mersin
Yenişehir",BMW,4,Serisi 418i,2018,85.000,Siyah,1.820.000
332,07 Ekim 2024,"Mersin
Yenişehir",BMW,i,Serisi i4,2024,-,Siyah,3.450.000
333,07 Ekim 2024,"Muğla
Milas",Tofaş,Şahin,S  ,1996,74.000,Beyaz,170.000
334,07 Ekim 2024,"İstanbul
Büyükçekmece",Renault,Clio,1.0 TCe,2021,71.000,Beyaz,799.999
335,07 Ekim 2024,"İstanbul
Büyükçekmece",Fiat,Egea,1.6 Multijet,2020,99.500,Beyaz,715.000
336,07 Ekim 2024,"Ankara
Yenimahalle",Honda,Civic,1.6 i-VTEC,2007,176.000,Bej,585.000
337,07 Ekim 2024,"Aydın
Didim",Peugeot,208,1.2 PureTech,2014,93.000,Beyaz,665.000
338,07 Ekim 2024,"Aydın
Didim",Peugeot,301,1.6 HDi,2016,158.000,Gri,585.000
339,07 Ekim 2024,"Aydın
Didim",Fiat,Egea,1.3 Multijet,2018,85.000,Beyaz,675.000
340,07 Ekim 2024,"Diyarbakır
Bağlar",Volvo,S90,2.0 D,2020,193.000,Mavi (metalik),2.895.000
341,07 Ekim 2024,"Hatay
Defne",Renault,Fluence,1.5 dCi,2013,221.000,Gri (Gümüş),465.000
342,07 Ekim 2024,"İzmir
Karşıyaka",Volkswagen,Golf,1.6 TDi,2017,80.000,Gri,1.020.000
343,07 Ekim 2024,"İzmir
Karşıyaka",Honda,Civic,1.6 i-VTEC,2018,70.000,Beyaz,1.260.000
344,07 Ekim 2024,"Gaziantep
Nurdağı",Hyundai,Accent,1.5 GLS,1998,230.000,Yeşil,235.000
345,07 Ekim 2024,"Kocaeli
Başiskele",Renault,Clio,1.0 TCe,2020,129.000,Kırmızı,795.000
346,07 Ekim 2024,"Kocaeli
Başiskele",BMW,3,Serisi 320i,2016,113.000,Mavi,1.645.000
347,07 Ekim 2024,"Kocaeli
Başiskele",Toyota,Corolla,1.4 D-4D,2011,144.000,Beyaz,735.000
348,07 Ekim 2024,"Mardin
Kızıltepe",Volkswagen,Passat,1.6 TDi,2015,211.000,Gri,1.174.750
349,07 Ekim 2024,"Diyarbakır
Yenişehir",Hyundai,Accent,Era 1.5,2011,208.200,Beyaz,441.000
350,07 Ekim 2024,"Yozgat
Sorgun",Fiat,Egea,1.4 Fire,2022,45.700,Beyaz,689.000
351,07 Ekim 2024,"Antalya
Manavgat",Volkswagen,Polo,1.4 TDi,2015,129.000,Beyaz,680.000
352,07 Ekim 2024,"Diyarbakır
Bağlar",Renault,Megane,1.5 Blue,2020,180.000,Beyaz,870.000
353,07 Ekim 2024,"Nevşehir
Merkez",Volkswagen,Golf,1.4 TSi,2011,160.000,Beyaz,600.000
354,07 Ekim 2024,"Ordu
Ünye",Tofaş,Şahin,1.6 ie,2001,250.000,Beyaz,138.000
355,07 Ekim 2024,"Bursa
Osmangazi",Fiat,Punto,1.4 Dynamic,2006,275.000,Bordo,360.500
356,07 Ekim 2024,"Sakarya
Hendek",Opel,Meriva,1.6 Enjoy,2005,198.000,Gri,460.000
357,07 Ekim 2024,"Sakarya
Hendek",BMW,5,Serisi 520i,2016,139.000,Beyaz,1.745.000
358,07 Ekim 2024,"Sakarya
Hendek",Ford,Fiesta,1.4 TDCi,2009,147.000,Gri,460.000
359,06 Ekim 2024,"Ordu
Ünye",Renault,Fluence,1.5 dCi,2010,285.000,Gri (metalik),470.000
360,06 Ekim 2024,"Trabzon
Akçaabat",Volkswagen,Passat,1.6 TDi,2016,200.000,Gri,1.085.000
361,06 Ekim 2024,"İstanbul
Silivri",Renault,Symbol,1.5 dCi,2012,190.000,Gri,437.500
362,06 Ekim 2024,"Antalya
Manavgat",BMW,1,Serisi 116d,2015,183.000,Kırmızı,965.000
363,06 Ekim 2024,"Antalya
Manavgat",Hyundai,i20,1.4 CRDi,2015,175.000,Kırmızı,690.000
364,06 Ekim 2024,"İstanbul
Sancaktepe",Nissan,Micra,1.2 Visia,2004,215.000,Kırmızı,309.900
365,06 Ekim 2024,"Erzurum
Aziziye",Renault,Symbol,1.4 Expression,2010,162.000,Gri (metalik),425.000
366,06 Ekim 2024,"Gaziantep
Şehitkamil",Toyota,Corolla,1.5 Flame,2022,24.000,Beyaz,1.325.000
367,05 Ekim 2024,"Afyonkarahisar
Merkez",Mercedes,-,Benz C,2015,153.000,Beyaz,1.645.000
368,05 Ekim 2024,"İzmir
Buca",Renault,Symbol,1.5 dCi,2009,314.000,Gri (Gümüş),330.000
369,05 Ekim 2024,"İstanbul
Esenyurt",Volkswagen,Passat,1.6 TDi,2018,175.000,Siyah,1.120.000
370,05 Ekim 2024,"Kocaeli
Gebze",Jaguar,S-Type,3.0 Classic,2001,319.000,Gri,439.000
371,05 Ekim 2024,"İstanbul
Bayrampaşa",Peugeot,301,1.6 HDi,2015,190.000,Beyaz,500.000
372,05 Ekim 2024,"Konya
Sarayönü",Lada,Samara,1.5  ,1991,250.000,Kırmızı,135.000
373,05 Ekim 2024,"Denizli
Merkezefendi",Opel,Astra,1.6 GLS,1998,278.000,Bordo,280.000
374,05 Ekim 2024,"Bursa
Osmangazi",Honda,Civic,1.5 i-VTEC,2018,52.900,Kırmızı,1.195.000
375,05 Ekim 2024,"İstanbul
Bahçelievler",Audi,A3,Sedan 35,2020,99.000,Lacivert,1.287.000
376,05 Ekim 2024,"Ankara
Çankaya",Porsche,Boxster,   ,2006,147.500,Gri,1.730.000
377,05 Ekim 2024,"Van
Edremit",Volkswagen,Golf,1.6 TDi,2017,179.400,Gri (titanyum),925.000
378,05 Ekim 2024,"İstanbul
Bağcılar",Kia,Ceed,1.6 CRDi,2012,127.750,Siyah,550.000
379,05 Ekim 2024,"Aksaray
Merkez",Renault,R,12 Toros,1994,200.000,Beyaz,155.000
380,05 Ekim 2024,"İzmir
Gaziemir",Fiat,Egea,1.4 Fire,2019,77.000,Beyaz,637.000
381,04 Ekim 2024,"Yozgat
Yerköy",Renault,R,19 1.6,1998,275.000,Gri,213.000
382,04 Ekim 2024,"Kilis
Merkez",Mercedes,-,Benz E,2013,282.000,Siyah,1.599.000
383,04 Ekim 2024,"Şanlıurfa
Eyyübiye",Renault,Megane,1.5 dCi,2017,240.000,Beyaz,795.000
384,04 Ekim 2024,"İzmir
Gaziemir",Renault,Symbol,0.9 TCe,2020,108.000,Beyaz,575.000
385,04 Ekim 2024,"İstanbul
Bahçelievler",Nissan,Micra,1.2 Street,2017,113.000,Mavi (metalik),679.900
386,04 Ekim 2024,"İstanbul
Bahçelievler",Skoda,SuperB,1.6 TDI,2020,123.000,Gri,1.339.900
387,04 Ekim 2024,"Antalya
Muratpaşa",Fiat,Egea,1.6 Multijet,2019,172.000,Beyaz,649.000
388,04 Ekim 2024,"İstanbul
Tuzla",Opel,Astra,1.6 CDTI,2017,214.000,Mavi,649.000
389,04 Ekim 2024,"İstanbul
Silivri",Renault,Symbol,1.5 dCi,2012,230.000,Gri,359.500
390,04 Ekim 2024,"Afyonkarahisar
Sandıklı",Opel,Corsa,1.4 Twinport,2009,135.000,Siyah,559.000
391,04 Ekim 2024,"Afyonkarahisar
Sandıklı",Ford,Focus,1.6 Comfort,2011,234.000,Beyaz,599.000
392,04 Ekim 2024,"Afyonkarahisar
Sandıklı",Fiat,Linea,1.3 Multijet,2017,159.000,Beyaz,569.000
393,03 Ekim 2024,"İstanbul
Esenyurt",BMW,3,Serisi 320i,2014,137.000,Beyaz,1.275.000
394,03 Ekim 2024,"Kayseri
Kocasinan",Volkswagen,Passat,2.0 TDi,2012,259.000,Füme,899.900
395,03 Ekim 2024,"Gaziantep
Şehitkamil",Renault,Megane,1.5 Blue,2020,239.000,Beyaz,785.000
396,03 Ekim 2024,"İstanbul
Ataşehir",Nissan,Micra,1.2 Passion,2011,60.000,Mor,505.999
397,03 Ekim 2024,"Bursa
Osmangazi",BMW,3,Serisi 320i,2015,223.000,Gri,1.252.500
398,03 Ekim 2024,"Bursa
Osmangazi",Ford,Focus,1.6 TDCi,2012,213.000,Siyah,637.500
399,03 Ekim 2024,"Ankara
Kahramankazan",Volkswagen,Golf,1.6 TDi,2012,188.000,Beyaz,668.000
400,03 Ekim 2024,"İstanbul
Esenyurt",Renault,Clio,0.9 TCe,2019,158.000,Beyaz,479.000
401,03 Ekim 2024,"Yozgat
Sorgun",Seat,Leon,1.4 EcoTSI,2017,143.000,Beyaz,1.090.000
402,03 Ekim 2024,"Hatay
Defne",Volkswagen,Golf,1.6 TDi,2018,204.000,Beyaz,1.130.000
403,03 Ekim 2024,"Trabzon
Akçaabat",Renault,Symbol,1.5 dCi,2018,149.500,Beyaz,535.000
404,03 Ekim 2024,"İstanbul
Başakşehir",Renault,Clio,1.0 SCe,2022,62.500,Beyaz,635.000
405,03 Ekim 2024,"Zonguldak
Kozlu",Volkswagen,Golf,1.6 FSi,2004,150.000,Gri,529.000
406,03 Ekim 2024,"Kocaeli
Gebze",Nissan,200,SX 1.8,1992,100.000,Kırmızı,1.510.000
407,03 Ekim 2024,"Şanlıurfa
Eyyübiye",Renault,Symbol,1.5 dCi,2017,196.000,Beyaz,575.000
408,03 Ekim 2024,"Kilis
Merkez",Ford,Focus,1.6 Ti-VCT,2013,215.000,Gri,588.000
409,03 Ekim 2024,"Antalya
Serik",Volkswagen,Jetta,1.6 TDi,2014,224.000,Beyaz,798.000
410,03 Ekim 2024,"Kocaeli
Körfez",Mercedes,-,Benz C,2007,260.000,Gri (Gümüş),725.000
411,02 Ekim 2024,"Ordu
Ünye",Renault,Scenic,1.6 Dynamique,2006,297.000,Gri (metalik),415.000
412,02 Ekim 2024,"İstanbul
Beykoz",Fiat,Palio,1.2 Active,2005,163.000,Gri,317.000
413,02 Ekim 2024,"Tekirdağ
Çorlu",Volkswagen,Jetta,1.6 TDi,2010,190.000,Siyah,595.000
414,02 Ekim 2024,"İstanbul
Bayrampaşa",Renault,Megane,1.6 Dynamique,2005,250.000,Gri,350.000
415,02 Ekim 2024,"İstanbul
Bağcılar",Renault,Clio,1.0 TCe,2021,65.000,Turuncu,830.000
416,02 Ekim 2024,"İzmir
Çiğli",Peugeot,307,1.6 HDi,2004,352.000,Beyaz,290.000
417,02 Ekim 2024,"Denizli
Pamukkale",Mercedes,-,Benz E,1997,481.000,Beyaz,590.000
418,02 Ekim 2024,"Bursa
İnegöl",Mercedes,-,Benz C,2014,180.000,Beyaz,1.425.000
419,02 Ekim 2024,"Balıkesir
Edremit",Renault,Clio,1.5 dCi,2007,200.000,Bej,385.750
420,02 Ekim 2024,"Tekirdağ
Hayrabolu",Opel,Astra,1.3 CDTI,2010,286.500,Beyaz,525.000
421,02 Ekim 2024,"Konya
Karatay",Mercedes,-,Benz CLA,2022,59.000,Beyaz,2.388.000
422,02 Ekim 2024,"Sakarya
Erenler",Ford,Focus,1.6 Titanium,2011,229.000,Gri (Gümüş),650.000
423,02 Ekim 2024,"Nevşehir
Merkez",Fiat,Egea,1.4 Fire,2020,23.000,Beyaz,600.000
424,02 Ekim 2024,"Bursa
Nilüfer",Peugeot,208,1.2 PureTech,2021,69.680,Sarı,1.049.000
425,01 Ekim 2024,"İstanbul
Ümraniye",Toyota,Corolla,1.8 Hybrid,2020,156.000,Beyaz,960.000
426,01 Ekim 2024,"Tekirdağ
Çorlu",Hyundai,i20,1.4 MPI,2020,28.210,Kırmızı,960.000
427,01 Ekim 2024,"Ankara
Sincan",Honda,Civic,1.6 i-VTEC,2005,325.000,Gri (Gümüş),490.000
428,01 Ekim 2024,"Antalya
Serik",Fiat,Egea,1.6 Multijet,2020,100.000,Beyaz,820.000
429,01 Ekim 2024,"Mersin
Tarsus",Fiat,Egea,1.3 Multijet,2021,130.000,Beyaz,685.000
430,01 Ekim 2024,"Adana
Seyhan",BMW,3,Serisi 320d,2012,350.000,Mavi (metalik),785.000
431,01 Ekim 2024,"Diyarbakır
Bismil",Renault,Symbol,1.5 dCi,2015,203.078,Beyaz,525.000
432,01 Ekim 2024,"Bursa
Osmangazi",Peugeot,208,1.2 PureTech,2022,17.932,Sarı,1.065.000
433,01 Ekim 2024,"Denizli
Merkezefendi",Opel,Corsa,1.3 CDTI,2003,337.000,Beyaz,250.000
434,01 Ekim 2024,"İzmir
Menemen",BMW,3,Serisi 318i,1996,299.999,Beyaz,435.000
435,01 Ekim 2024,"Ankara
Yenimahalle",Volkswagen,Golf,1.6 TDi,2013,230.000,Beyaz,717.750
436,01 Ekim 2024,"Kayseri
Kocasinan",Skoda,SuperB,1.6 TDI,2016,117.000,Beyaz,1.515.000
437,01 Ekim 2024,"Aksaray
Merkez",Opel,Astra,1.6 Edition,2016,100.000,Beyaz,705.000
438,01 Ekim 2024,"Denizli
Honaz",Renault,Megane,2.0 RXT,1998,268.000,Mavi,248.500
439,01 Ekim 2024,"Şanlıurfa
Eyyübiye",Renault,Symbol,1.5 dCi,2017,137.000,Beyaz,620.000
440,01 Ekim 2024,"Bursa
Nilüfer",MINI,Cooper,1.5 D,2015,109.926,Kırmızı,870.000
441,01 Ekim 2024,"Çorum
Osmancık",BMW,5,Serisi 520i,1999,380.000,Gri,515.000
442,01 Ekim 2024,"Denizli
Pamukkale",Audi,A3,Sportback 1.6,2006,315.000,Kırmızı,700.000
443,01 Ekim 2024,"İstanbul
Silivri",Renault,Fluence,1.5 dCi,2011,320.000,Gri,377.500
444,30 Eylül 2024,"İstanbul
Sultangazi",Volkswagen,Golf,1.6 Comfortline,2000,255.000,Kırmızı,360.000
445,30 Eylül 2024,"İstanbul
Üsküdar",BMW,5,Serisi 525d,2014,188.000,Siyah,1.595.000
446,30 Eylül 2024,"Muğla
Bodrum",Fiat,Egea,1.4 Fire,2023,19.500,Gri,750.000
447,30 Eylül 2024,"İzmir
Gaziemir",Hyundai,Coupe,1.6 FX,2006,168.000,Kırmızı,475.000
448,30 Eylül 2024,"Gaziantep
Nizip",Skoda,Octavia,1.6 TDI,2015,155.000,Beyaz,1.035.000
449,29 Eylül 2024,"Antalya
Kepez",Fiat,Egea,1.3 Multijet,2016,176.000,Gri,519.000
450,29 Eylül 2024,"İstanbul
Başakşehir",BMW,5,Serisi 520i,2017,173.000,Füme,1.890.000
451,28 Eylül 2024,"Malatya
Yeşilyurt",Renault,Fluence,1.5 dCi,2016,185.000,Beyaz,805.000
452,28 Eylül 2024,"İstanbul
Bahçelievler",Volkswagen,Passat,1.6 TDi,2017,64.100,Beyaz,1.550.000
453,28 Eylül 2024,"Tekirdağ
Çorlu",Renault,Megane,1.6 Dynamique,2005,163.000,Kırmızı,440.000
454,28 Eylül 2024,"Ankara
Akyurt",Volkswagen,Golf,1.6 Midline,2005,295.000,Yeşil,505.000
455,28 Eylül 2024,"İstanbul
Bağcılar",Fiat,Egea,1.3 Multijet,2019,158.000,Beyaz,559.750
456,27 Eylül 2024,"Konya
Karatay",Opel,Astra,1.3 CDTI,2012,186.000,Lacivert,565.000
457,27 Eylül 2024,"Yozgat
Sorgun",Peugeot,206,1.4 Comfort,2009,259.000,Beyaz,295.000
458,27 Eylül 2024,"Samsun
İlkadım",Honda,CR-Z,GT  ,2012,125.000,Mavi,649.750
459,26 Eylül 2024,"Kocaeli
Gebze",Skoda,Fabia,1.2 Classic,2007,235.000,Gri,290.000
460,25 Eylül 2024,"Antalya
Manavgat",Hyundai,i20,1.4 CRDi,2013,235.000,Gri,455.000
461,25 Eylül 2024,"İzmir
Ödemiş",Volkswagen,Jetta,1.6 Comfortline,2006,270.000,Siyah,539.900
462,24 Eylül 2024,"Ankara
Keçiören",Honda,Civic,1.6 i-VTEC,2007,300.000,Bej,539.800
463,24 Eylül 2024,"İstanbul
Maltepe",Peugeot,308,1.6 BlueHdi,2015,165.000,Beyaz,715.000
464,24 Eylül 2024,"Denizli
Merkezefendi",Renault,Megane,1.5 dCi,2008,320.000,Şampanya,469.900
465,24 Eylül 2024,"Ankara
Akyurt",Toyota,Auris,1.33 Comfort,2012,203.000,Kırmızı,575.000
466,24 Eylül 2024,"İzmir
Menemen",Hyundai,i10,1.0 D-CVVT,2014,156.000,Turuncu,435.000
467,23 Eylül 2024,"Antalya
Alanya",Ford,Fiesta,1.5 TDCi,2013,159.000,Beyaz,598.000
